student_id,password,full_name,email,phone,role
21127010,123456,Nguyễn Văn Khánh,khanh.nguyen@student.edu.vn,0901234010,ADMIN
21127011,password123,Trần Thị Linh,linh.tran@student.edu.vn,0901234011,STUDENT
21127012,password123,Lê Minh Nhật,nhat.le@student.edu.vn,0901234012,STUDENT
21127013,password123,Phạm Hoàng Oanh,oanh.pham@student.edu.vn,0901234013,STUDENT
21127014,password123,Vũ Đức Phong,phong.vu@student.edu.vn,0901234014,STUDENT
21127015,password123,Hoàng Thị Quỳnh,quynh.hoang@student.edu.vn,0901234015,STUDENT
21127016,password123,Đặng Văn Rạng,rang.dang@student.edu.vn,0901234016,STUDENT
21127017,password123,Bùi Thị Sen,sen.bui@student.edu.vn,0901234017,STUDENT
21127018,password123,Ngô Minh Tùng,tung.ngo@student.edu.vn,0901234018,STUDENT
21127019,password123,Mai Thị Uyên,uyen.mai@student.edu.vn,0901234019,STUDENT
